date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:29:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:45,
15:29:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:45
15:29:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:45,
15:29:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:45,
15:29:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:45
15:29:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:45,
15:29:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:45,
15:29:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:45
15:29:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:46,
15:29:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:46,
15:29:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:46
15:29:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:46,
15:29:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:46,
15:29:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:46
15:29:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:46,
15:29:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:46,
15:29:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:46
15:29:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:46,
15:29:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:46,
15:29:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:46
15:29:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:46,
15:29:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:46,
15:29:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:46
15:29:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:47,
15:29:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:47,
15:29:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:47
15:29:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:47,
15:29:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:47,
15:29:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:47
15:29:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:47,
15:29:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:47,
15:29:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:47
15:29:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:47,
15:29:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:47,
15:29:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:47
15:29:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:47,
15:29:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:47,
15:29:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:47
15:29:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:47,
15:29:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:47,
15:29:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:47
15:29:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:48,
15:29:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:48,
15:29:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:48
15:29:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:48,
15:29:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:48,
15:29:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:48
15:29:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:48,
15:29:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:48,
15:29:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:48
15:29:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:48,
15:29:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:48,
15:29:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:48
15:29:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:48,
15:29:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:48,
15:29:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:48
15:29:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:49,
15:29:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:49,
15:29:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:49
15:29:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:49,
15:29:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:49,
15:29:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:49
15:29:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:49,
15:29:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:49,
15:29:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:49
15:29:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:49,
15:29:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:49,
15:29:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:49
15:29:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:49,
15:29:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:49,
15:29:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:49
15:29:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:50,
15:29:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:50,
15:29:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:50
15:29:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:50,
15:29:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:50,
15:29:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:50
15:29:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:50,
15:29:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:50,
15:29:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:50
15:29:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:50,
15:29:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:50,
15:29:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:50
15:29:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:50,
15:29:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:50,
15:29:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:50
15:29:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:51,
15:29:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:51,
15:29:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:51
15:29:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:51,
15:29:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:51,
15:29:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:51
15:29:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:51,
15:29:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:51,
15:29:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:51
15:29:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:51,
15:29:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:51,
15:29:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:51
15:29:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:51,
15:29:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:51,
15:29:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:51
15:29:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:52,
15:29:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:52,
15:29:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:52
15:29:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:52,
15:29:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:52,
15:29:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:52
15:29:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:52,
15:29:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:52,
15:29:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:52
15:29:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:52,
15:29:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:52,
15:29:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:52
15:29:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:52,
15:29:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:52,
15:29:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:52
15:29:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:53,
15:29:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:53,
15:29:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:53
15:29:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:53,
15:29:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:53,
15:29:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:53
15:29:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:53,
15:29:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:53,
15:29:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:53
15:29:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:53,
15:29:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:53,
15:29:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:53
15:29:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:53,
15:29:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:53,
15:29:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:53
15:29:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:54,
15:29:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:54,
15:29:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:54
15:29:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:54,
15:29:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:54,
15:29:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:54
15:29:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:54,
15:29:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:54,
15:29:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:54
15:29:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:54,
15:29:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:54,
15:29:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:54
15:29:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:54,
15:29:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:54,
15:29:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:54
15:29:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:55,
15:29:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:55,
15:29:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:55
15:29:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:55,
15:29:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:55,
15:29:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:55
15:29:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:55,
15:29:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:55,
15:29:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:55
15:29:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:55,
15:29:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:55,
15:29:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:55
15:29:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:55,
15:29:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:55,
15:29:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:55
15:29:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:56,
15:29:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:56,
15:29:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:56
15:29:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:56,
15:29:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:56,
15:29:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:56
15:29:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:56,
15:29:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:56,
15:29:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:56
15:29:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:56,
15:29:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:56,
15:29:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:56
15:29:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:56,
15:29:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:56,
15:29:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:56
15:29:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:57,
15:29:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:57,
15:29:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:57
15:29:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:57,
15:29:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:57,
15:29:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:57
15:29:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:57,
15:29:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:57,
15:29:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:57
15:29:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:57,
15:29:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:57,
15:29:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:57
15:29:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:57,
15:29:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:57,
15:29:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:57
15:29:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:57,
15:29:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:57,
15:29:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:57
15:29:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:58,
15:29:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:58,
15:29:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:58
15:29:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:58,
15:29:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:58,
15:29:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:58
15:29:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:58,
15:29:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:58,
15:29:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:58
15:29:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:58,
15:29:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:58,
15:29:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:58
15:29:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:58,
15:29:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:58,
15:29:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:58
15:29:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:59,
15:29:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:29:59,
15:29:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:59
15:29:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:59,
15:29:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:29:59,
15:29:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:59
15:29:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:29:59,
15:29:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:29:59,
15:29:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:59
15:29:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:59,
15:29:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:29:59,
15:29:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:59
15:29:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Iya,,15:29:14,,15:29:59
15:29:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:29:59,
15:29:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:29:59,
15:29:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:00,
15:29:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:00,
15:29:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:00
15:30:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:30:00,
15:30:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:00,
15:30:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:00
15:30:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:00,
15:30:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:00,
15:30:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:00
15:30:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:00,
15:30:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:00,
15:30:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:00
15:30:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:00,
15:30:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:00,
15:30:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:00
15:30:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:01,
15:30:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:01,
15:30:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:01
15:30:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:30:01,
15:30:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:01,
15:30:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:01
15:30:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:30:01,
15:30:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:01,
15:30:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:01
15:30:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:01,
15:30:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:01,
15:30:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:01
15:30:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:30:01,
15:30:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:01,
15:30:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:01
15:30:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:02,
15:30:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:02,
15:30:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:02
15:30:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:02,
15:30:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:02,
15:30:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:02
15:30:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:30:02,
15:30:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:02,
15:30:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:02
15:30:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:30:02,
15:30:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:02,
15:30:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:02
