date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
13:38:47 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:47
13:38:47 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:47,
13:38:47 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:47,
13:38:47 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:47
13:38:47 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:47,
13:38:47 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:47,
13:38:47 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:47
13:38:47 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:47,
13:38:47 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:48,
13:38:47 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:48
13:38:47 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:48,
13:38:48 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:48,
13:38:48 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:48
13:38:48 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:48,
13:38:48 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:48,
13:38:48 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:48
13:38:48 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:48,
13:38:48 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:48,
13:38:48 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:48
13:38:48 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:48,
13:38:48 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:48,
13:38:48 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:48
13:38:48 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:48,
13:38:48 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:49,
13:38:48 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:49
13:38:48 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:49,
13:38:49 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:49,
13:38:49 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:49
13:38:49 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:49,
13:38:49 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:49,
13:38:49 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:49
13:38:49 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:49,
13:38:49 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:49,
13:38:49 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:49
13:38:49 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:49,
13:38:49 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,1,13:38:38,13:38:49,
13:38:49 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:49
13:38:49 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,2,13:38:43,13:38:49,
13:38:50 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:50,
13:38:50 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:50
13:38:50 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:50,
13:38:50 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:50,
13:38:50 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:50
13:38:50 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:50,
13:38:50 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:50,
13:38:50 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:50
13:38:50 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:50,
13:38:50 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:50,
13:38:50 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:50
13:38:50 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:50,
13:38:50 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:51,
13:38:50 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:51
13:38:50 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:51,
13:38:51 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:51,
13:38:51 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:51
13:38:51 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:51,
13:38:51 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:51,
13:38:51 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:51
13:38:51 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:51,
13:38:51 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:51,
13:38:51 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:51
13:38:51 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:51,
13:38:51 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:51,
13:38:51 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:51
13:38:51 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:51,
13:38:51 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:52,
13:38:51 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:52
13:38:51 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:52,
13:38:52 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:52,
13:38:52 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:52
13:38:52 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:52,
13:38:52 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:52,
13:38:52 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:52
13:38:52 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:52,
13:38:52 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:52,
13:38:52 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:52
13:38:52 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:52,
13:38:52 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:52,
13:38:52 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:52
13:38:52 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:52,
13:38:53 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:53,
13:38:53 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:53
13:38:53 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:53,
13:38:53 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:53,
13:38:53 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:53
13:38:53 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:53,
13:38:53 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:53,
13:38:53 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:53
13:38:53 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:53,
13:38:53 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:53,
13:38:53 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:53
13:38:53 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:53,
13:38:53 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:54,
13:38:53 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:54
13:38:53 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:54,
13:38:54 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:54,
13:38:54 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:54
13:38:54 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:54,
13:38:54 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:54,
13:38:54 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:54
13:38:54 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:54,
13:38:54 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:54,
13:38:54 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:54
13:38:54 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:54,
13:38:54 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:54,
13:38:54 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:54
13:38:54 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:54,
13:38:55 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:55,
13:38:55 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:55
13:38:55 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:55,
13:38:55 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:55,
13:38:55 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:55
13:38:55 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:55,
13:38:55 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:55,
13:38:55 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:55
13:38:55 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:55,
13:38:55 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:55,
13:38:55 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:55
13:38:55 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:55,
13:38:55 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:56,
13:38:55 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:56
13:38:55 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:56,
13:38:56 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:56,
13:38:56 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:56
13:38:56 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:56,
13:38:56 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:56,
13:38:56 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:56
13:38:56 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:56,
13:38:56 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:56,
13:38:56 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:56
13:38:56 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:56,
13:38:56 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:56,
13:38:56 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:56
13:38:56 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:56,
13:38:57 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:57,
13:38:57 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:57
13:38:57 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:38:57,
13:38:57 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:57,
13:38:57 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:57
13:38:57 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:57
13:38:57 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:57,
13:38:57 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:57
13:38:57 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:57
13:38:57 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:57,
13:38:57 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:57
13:38:57 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:57
13:38:57 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:57,
13:38:57 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:57
13:38:57 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:57
13:38:58 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:58,
13:38:58 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:58
13:38:58 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:58
13:38:58 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:58,
13:38:58 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:58
13:38:58 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:58
13:38:58 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:58,
13:38:58 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:58
13:38:58 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:58
13:38:58 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:58,
13:38:58 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:58
13:38:58 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:58
13:38:58 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:59,
13:38:58 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:59
13:38:58 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:59
13:38:59 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:59,
13:38:59 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:59
13:38:59 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:59
13:38:59 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:59,
13:38:59 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:59
13:38:59 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:59
13:38:59 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:59,
13:38:59 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:59
13:38:59 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:59
13:38:59 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:38:59,
13:38:59 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:38:59
13:38:59 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:38:59
13:38:59 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:00,
13:38:59 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:00
13:38:59 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:00
13:39:00 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:00,
13:39:00 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:00
13:39:00 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:00
13:39:00 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:00,
13:39:00 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:00
13:39:00 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:00
13:39:00 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:00,
13:39:00 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:00
13:39:00 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:00
13:39:00 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:00,
13:39:00 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:00
13:39:00 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:00
13:39:00 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:01,
13:39:00 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:01
13:39:00 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:01
13:39:01 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:01,
13:39:01 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:01
13:39:01 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:01
13:39:01 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:01,
13:39:01 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:01
13:39:01 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:01
13:39:01 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:01,
13:39:01 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:01
13:39:01 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:01
13:39:01 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,1,13:38:38,13:39:01,
13:39:01 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:01
13:39:01 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:01
13:39:02 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:02,
13:39:02 Thu-18-Jul,2,"(172, 140)","(268, 235)",Tidak,2,13:38:40,13:39:02,
13:39:02 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:02
13:39:02 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:02,
13:39:02 Thu-18-Jul,2,"(172, 140)","(268, 235)",Tidak,2,13:38:40,13:39:02,
13:39:02 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:02
13:39:02 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:02,
13:39:02 Thu-18-Jul,2,"(172, 140)","(268, 235)",Tidak,1,13:38:40,13:39:02,
13:39:02 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:02
13:39:02 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:02,
13:39:02 Thu-18-Jul,2,"(172, 140)","(268, 235)",Tidak,1,13:38:40,13:39:02,
13:39:02 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:02
13:39:02 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,4,13:38:38,13:39:03,
13:39:02 Thu-18-Jul,2,"(172, 140)","(268, 235)",Tidak,1,13:38:40,13:39:03,
13:39:02 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:03
13:39:03 Thu-18-Jul,1,"(3, 137)","(170, 236)",Iya,,13:38:38,,13:39:03
13:39:03 Thu-18-Jul,2,"(172, 140)","(268, 235)",Tidak,3,13:38:40,13:39:03,
13:39:03 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:03
13:39:03 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:03,
13:39:03 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:03
13:39:03 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:03
13:39:03 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:03,
13:39:03 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:03
13:39:03 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:03,
13:39:03 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:03,
13:39:03 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:03
13:39:03 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:03,
13:39:03 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:04,
13:39:03 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:04
13:39:03 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:04,
13:39:04 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:04,
13:39:04 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:04
13:39:04 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:04,
13:39:04 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:04,
13:39:04 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:04
13:39:04 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:04,
13:39:04 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:04,
13:39:04 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:04
13:39:04 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:04,
13:39:04 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:04,
13:39:04 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:04
13:39:04 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:04,
13:39:05 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,3,13:38:38,13:39:05,
13:39:05 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:05
13:39:05 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:05,
13:39:05 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:05,
13:39:05 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:05
13:39:05 Thu-18-Jul,3,"(270, 147)","(356, 228)",Tidak,1,13:38:43,13:39:05,
13:39:05 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:05,
13:39:05 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:05
13:39:05 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:05
13:39:05 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:05,
13:39:05 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:05
13:39:05 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:05
13:39:05 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:06,
13:39:05 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:06
13:39:05 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:06
13:39:06 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:06,
13:39:06 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:06
13:39:06 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:06
13:39:06 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:06,
