date, no, x and y, xend and yend
15:29:20 Wed-17-Jul,4,"(248, 228)","(479, 360)"
15:29:20 Wed-17-Jul,1,"(41, 191)","(293, 321)"
15:29:20 Wed-17-Jul,2,"(260, 144)","(334, 207)"
15:29:20 Wed-17-Jul,3,"(-4, 150)","(141, 229)"
15:29:20 Wed-17-Jul,4,"(245, 227)","(480, 361)"
15:29:21 Wed-17-Jul,1,"(57, 194)","(318, 320)"
15:29:21 Wed-17-Jul,2,"(261, 144)","(334, 206)"
15:29:21 Wed-17-Jul,3,"(3, 152)","(139, 230)"
15:29:21 Wed-17-Jul,4,"(235, 231)","(480, 357)"
15:29:21 Wed-17-Jul,1,"(69, 194)","(332, 316)"
15:29:21 Wed-17-Jul,2,"(1, 150)","(140, 230)"
15:29:21 Wed-17-Jul,3,"(262, 145)","(333, 205)"
15:29:21 Wed-17-Jul,4,"(234, 229)","(479, 358)"
15:29:21 Wed-17-Jul,1,"(87, 195)","(362, 315)"
15:29:21 Wed-17-Jul,2,"(3, 152)","(135, 232)"
15:29:21 Wed-17-Jul,3,"(262, 145)","(334, 203)"
15:29:21 Wed-17-Jul,4,"(236, 233)","(480, 357)"
15:29:21 Wed-17-Jul,1,"(96, 198)","(367, 311)"
15:29:21 Wed-17-Jul,2,"(4, 153)","(137, 236)"
15:29:21 Wed-17-Jul,3,"(262, 144)","(334, 201)"
15:29:21 Wed-17-Jul,4,"(234, 230)","(478, 356)"
15:29:21 Wed-17-Jul,1,"(106, 197)","(369, 311)"
15:29:21 Wed-17-Jul,2,"(4, 153)","(140, 237)"
15:29:21 Wed-17-Jul,3,"(261, 144)","(334, 200)"
15:29:21 Wed-17-Jul,4,"(226, 230)","(476, 357)"
15:29:22 Wed-17-Jul,1,"(123, 195)","(384, 313)"
15:29:22 Wed-17-Jul,2,"(5, 152)","(142, 237)"
15:29:22 Wed-17-Jul,3,"(262, 146)","(331, 191)"
15:29:22 Wed-17-Jul,4,"(231, 220)","(478, 355)"
15:29:22 Wed-17-Jul,1,"(138, 194)","(393, 310)"
15:29:22 Wed-17-Jul,2,"(6, 153)","(144, 236)"
15:29:22 Wed-17-Jul,3,"(262, 145)","(332, 189)"
15:29:22 Wed-17-Jul,4,"(230, 214)","(477, 355)"
15:29:22 Wed-17-Jul,1,"(149, 192)","(422, 314)"
15:29:22 Wed-17-Jul,2,"(5, 153)","(144, 236)"
15:29:22 Wed-17-Jul,3,"(262, 145)","(333, 188)"
15:29:22 Wed-17-Jul,4,"(233, 226)","(478, 359)"
15:29:22 Wed-17-Jul,1,"(160, 186)","(467, 328)"
15:29:22 Wed-17-Jul,2,"(5, 153)","(144, 236)"
15:29:22 Wed-17-Jul,1,"(160, 186)","(467, 328)"
15:29:22 Wed-17-Jul,2,"(5, 153)","(144, 236)"
15:29:23 Wed-17-Jul,1,"(163, 181)","(474, 338)"
15:29:23 Wed-17-Jul,2,"(5, 153)","(144, 236)"
15:29:23 Wed-17-Jul,1,"(179, 179)","(476, 345)"
15:29:23 Wed-17-Jul,2,"(5, 153)","(144, 236)"
15:29:23 Wed-17-Jul,1,"(185, 175)","(476, 350)"
15:29:23 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:29:23 Wed-17-Jul,1,"(197, 174)","(479, 358)"
15:29:23 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:23 Wed-17-Jul,1,"(208, 180)","(479, 357)"
15:29:23 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:24 Wed-17-Jul,1,"(211, 179)","(480, 358)"
15:29:24 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:24 Wed-17-Jul,3,"(261, 146)","(333, 190)"
15:29:24 Wed-17-Jul,1,"(217, 174)","(482, 360)"
15:29:24 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:24 Wed-17-Jul,3,"(260, 145)","(333, 190)"
15:29:24 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:24 Wed-17-Jul,2,"(223, 166)","(481, 363)"
15:29:24 Wed-17-Jul,3,"(259, 146)","(333, 190)"
15:29:24 Wed-17-Jul,1,"(4, 152)","(144, 236)"
15:29:24 Wed-17-Jul,2,"(233, 154)","(486, 362)"
15:29:24 Wed-17-Jul,3,"(257, 145)","(333, 191)"
15:29:24 Wed-17-Jul,1,"(4, 153)","(145, 236)"
15:29:24 Wed-17-Jul,2,"(238, 160)","(485, 361)"
15:29:24 Wed-17-Jul,3,"(256, 143)","(335, 192)"
15:29:25 Wed-17-Jul,1,"(242, 177)","(480, 361)"
15:29:25 Wed-17-Jul,2,"(5, 153)","(145, 236)"
15:29:25 Wed-17-Jul,3,"(257, 144)","(333, 193)"
15:29:25 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:29:25 Wed-17-Jul,2,"(247, 167)","(481, 360)"
15:29:25 Wed-17-Jul,3,"(260, 146)","(334, 191)"
15:29:25 Wed-17-Jul,1,"(4, 153)","(145, 236)"
15:29:25 Wed-17-Jul,2,"(263, 170)","(485, 349)"
15:29:25 Wed-17-Jul,3,"(261, 148)","(333, 192)"
15:29:25 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:25 Wed-17-Jul,2,"(264, 181)","(482, 358)"
15:29:25 Wed-17-Jul,3,"(261, 147)","(333, 193)"
15:29:25 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:25 Wed-17-Jul,2,"(264, 181)","(482, 358)"
15:29:25 Wed-17-Jul,3,"(261, 147)","(333, 193)"
15:29:25 Wed-17-Jul,1,"(265, 177)","(482, 357)"
15:29:25 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:29:25 Wed-17-Jul,3,"(261, 146)","(332, 194)"
15:29:26 Wed-17-Jul,1,"(253, 182)","(480, 358)"
15:29:26 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:29:26 Wed-17-Jul,3,"(260, 146)","(333, 195)"
15:29:26 Wed-17-Jul,1,"(253, 184)","(480, 357)"
15:29:26 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:26 Wed-17-Jul,3,"(259, 144)","(332, 197)"
15:29:26 Wed-17-Jul,1,"(251, 188)","(481, 358)"
15:29:26 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:26 Wed-17-Jul,3,"(258, 145)","(333, 203)"
15:29:26 Wed-17-Jul,1,"(251, 185)","(481, 358)"
15:29:26 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:26 Wed-17-Jul,3,"(257, 144)","(335, 203)"
15:29:26 Wed-17-Jul,1,"(251, 182)","(480, 358)"
15:29:26 Wed-17-Jul,2,"(5, 153)","(144, 236)"
15:29:26 Wed-17-Jul,3,"(257, 144)","(335, 203)"
15:29:27 Wed-17-Jul,1,"(253, 181)","(479, 356)"
15:29:27 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:29:27 Wed-17-Jul,3,"(258, 145)","(335, 204)"
15:29:27 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:27 Wed-17-Jul,2,"(257, 185)","(478, 356)"
15:29:27 Wed-17-Jul,3,"(259, 145)","(336, 205)"
15:29:27 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:27 Wed-17-Jul,2,"(259, 145)","(335, 206)"
15:29:27 Wed-17-Jul,3,"(258, 189)","(478, 355)"
15:29:27 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:27 Wed-17-Jul,2,"(260, 145)","(335, 206)"
15:29:27 Wed-17-Jul,3,"(257, 198)","(479, 356)"
15:29:27 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:27 Wed-17-Jul,2,"(260, 144)","(334, 207)"
15:29:27 Wed-17-Jul,3,"(252, 203)","(479, 357)"
15:29:28 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:28 Wed-17-Jul,2,"(260, 145)","(335, 207)"
15:29:28 Wed-17-Jul,3,"(251, 203)","(479, 357)"
15:29:28 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:28 Wed-17-Jul,2,"(260, 144)","(334, 207)"
15:29:28 Wed-17-Jul,3,"(251, 208)","(479, 357)"
15:29:28 Wed-17-Jul,4,"(320, 178)","(479, 317)"
15:29:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:28 Wed-17-Jul,2,"(261, 144)","(333, 207)"
15:29:28 Wed-17-Jul,3,"(247, 233)","(477, 360)"
15:29:28 Wed-17-Jul,4,"(323, 178)","(479, 310)"
15:29:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:28 Wed-17-Jul,2,"(261, 144)","(333, 207)"
15:29:28 Wed-17-Jul,3,"(247, 233)","(477, 360)"
15:29:28 Wed-17-Jul,4,"(323, 178)","(479, 310)"
15:29:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:28 Wed-17-Jul,2,"(260, 144)","(333, 207)"
15:29:28 Wed-17-Jul,3,"(247, 234)","(477, 360)"
15:29:28 Wed-17-Jul,4,"(324, 178)","(479, 308)"
15:29:29 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:29 Wed-17-Jul,2,"(260, 144)","(333, 207)"
15:29:29 Wed-17-Jul,3,"(247, 234)","(477, 360)"
15:29:29 Wed-17-Jul,4,"(326, 179)","(478, 306)"
15:29:29 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:29 Wed-17-Jul,2,"(260, 144)","(333, 207)"
15:29:29 Wed-17-Jul,3,"(248, 234)","(477, 360)"
15:29:29 Wed-17-Jul,4,"(328, 178)","(479, 305)"
15:29:29 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:29:29 Wed-17-Jul,2,"(260, 144)","(334, 206)"
15:29:29 Wed-17-Jul,3,"(248, 234)","(477, 360)"
15:29:29 Wed-17-Jul,4,"(335, 179)","(479, 300)"
15:29:29 Wed-17-Jul,5,"(343, 171)","(478, 234)"
15:29:29 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:29 Wed-17-Jul,2,"(260, 144)","(333, 207)"
15:29:29 Wed-17-Jul,3,"(248, 234)","(476, 360)"
15:29:29 Wed-17-Jul,4,"(335, 180)","(478, 300)"
15:29:29 Wed-17-Jul,5,"(341, 170)","(479, 236)"
15:29:29 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:29 Wed-17-Jul,2,"(260, 144)","(333, 206)"
15:29:29 Wed-17-Jul,3,"(248, 233)","(476, 360)"
15:29:29 Wed-17-Jul,4,"(333, 181)","(479, 299)"
15:29:29 Wed-17-Jul,5,"(345, 170)","(479, 235)"
15:29:30 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:30 Wed-17-Jul,2,"(260, 144)","(333, 207)"
15:29:30 Wed-17-Jul,3,"(248, 234)","(476, 360)"
15:29:30 Wed-17-Jul,4,"(335, 180)","(479, 298)"
15:29:30 Wed-17-Jul,5,"(346, 170)","(480, 234)"
15:29:30 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:30 Wed-17-Jul,2,"(259, 144)","(333, 206)"
15:29:30 Wed-17-Jul,3,"(247, 234)","(476, 360)"
15:29:30 Wed-17-Jul,4,"(346, 171)","(479, 235)"
15:29:30 Wed-17-Jul,5,"(342, 182)","(479, 297)"
15:29:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:30 Wed-17-Jul,2,"(259, 144)","(334, 206)"
15:29:30 Wed-17-Jul,3,"(248, 234)","(476, 360)"
15:29:30 Wed-17-Jul,4,"(346, 171)","(479, 235)"
15:29:30 Wed-17-Jul,5,"(346, 180)","(479, 297)"
15:29:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:30 Wed-17-Jul,2,"(259, 144)","(333, 206)"
15:29:30 Wed-17-Jul,3,"(248, 234)","(477, 360)"
15:29:30 Wed-17-Jul,4,"(347, 171)","(478, 234)"
15:29:30 Wed-17-Jul,5,"(346, 180)","(479, 296)"
15:29:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:30 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:30 Wed-17-Jul,3,"(249, 234)","(476, 360)"
15:29:30 Wed-17-Jul,4,"(346, 171)","(479, 234)"
15:29:30 Wed-17-Jul,5,"(349, 181)","(480, 294)"
15:29:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:30 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:30 Wed-17-Jul,3,"(249, 233)","(477, 360)"
15:29:30 Wed-17-Jul,4,"(345, 171)","(479, 234)"
15:29:31 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:31 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:31 Wed-17-Jul,3,"(249, 233)","(477, 360)"
15:29:31 Wed-17-Jul,4,"(348, 171)","(477, 234)"
15:29:31 Wed-17-Jul,5,"(351, 180)","(480, 295)"
15:29:31 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:31 Wed-17-Jul,2,"(260, 144)","(333, 207)"
15:29:31 Wed-17-Jul,3,"(249, 232)","(477, 360)"
15:29:31 Wed-17-Jul,4,"(350, 170)","(477, 233)"
15:29:31 Wed-17-Jul,5,"(351, 182)","(480, 298)"
15:29:31 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:31 Wed-17-Jul,2,"(260, 144)","(333, 207)"
15:29:31 Wed-17-Jul,3,"(249, 232)","(477, 360)"
15:29:31 Wed-17-Jul,4,"(350, 170)","(477, 233)"
15:29:31 Wed-17-Jul,5,"(351, 182)","(480, 298)"
15:29:31 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:31 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:31 Wed-17-Jul,3,"(249, 233)","(477, 360)"
15:29:31 Wed-17-Jul,4,"(352, 170)","(476, 230)"
15:29:31 Wed-17-Jul,5,"(333, 193)","(480, 337)"
15:29:31 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:31 Wed-17-Jul,2,"(259, 144)","(334, 207)"
15:29:31 Wed-17-Jul,3,"(249, 234)","(476, 360)"
15:29:31 Wed-17-Jul,4,"(351, 170)","(477, 229)"
15:29:32 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:32 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:32 Wed-17-Jul,3,"(250, 234)","(477, 359)"
15:29:32 Wed-17-Jul,4,"(350, 170)","(476, 234)"
15:29:32 Wed-17-Jul,5,"(339, 193)","(479, 337)"
15:29:32 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:32 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:32 Wed-17-Jul,3,"(249, 234)","(476, 360)"
15:29:32 Wed-17-Jul,4,"(351, 170)","(476, 233)"
15:29:32 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:32 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:32 Wed-17-Jul,3,"(250, 235)","(477, 359)"
15:29:32 Wed-17-Jul,4,"(355, 171)","(476, 232)"
15:29:32 Wed-17-Jul,5,"(373, 190)","(489, 278)"
15:29:32 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:32 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:32 Wed-17-Jul,3,"(250, 233)","(476, 360)"
15:29:32 Wed-17-Jul,4,"(353, 171)","(477, 231)"
15:29:32 Wed-17-Jul,5,"(374, 188)","(490, 276)"
15:29:32 Wed-17-Jul,6,"(334, 167)","(431, 220)"
15:29:32 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:32 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:32 Wed-17-Jul,3,"(249, 234)","(476, 360)"
15:29:32 Wed-17-Jul,4,"(355, 171)","(478, 232)"
15:29:32 Wed-17-Jul,5,"(375, 190)","(491, 275)"
15:29:32 Wed-17-Jul,6,"(335, 164)","(434, 222)"
15:29:33 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:33 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:33 Wed-17-Jul,3,"(249, 234)","(476, 360)"
15:29:33 Wed-17-Jul,4,"(359, 172)","(479, 230)"
15:29:33 Wed-17-Jul,5,"(336, 165)","(433, 222)"
15:29:33 Wed-17-Jul,6,"(377, 190)","(491, 272)"
15:29:33 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:33 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:33 Wed-17-Jul,3,"(249, 234)","(477, 359)"
15:29:33 Wed-17-Jul,4,"(353, 172)","(478, 231)"
15:29:33 Wed-17-Jul,5,"(333, 168)","(432, 220)"
15:29:33 Wed-17-Jul,6,"(378, 189)","(491, 272)"
15:29:33 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:33 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:33 Wed-17-Jul,3,"(251, 234)","(476, 360)"
15:29:33 Wed-17-Jul,4,"(353, 172)","(481, 233)"
15:29:33 Wed-17-Jul,5,"(377, 188)","(491, 271)"
15:29:33 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:33 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:33 Wed-17-Jul,3,"(249, 233)","(476, 360)"
15:29:33 Wed-17-Jul,4,"(356, 172)","(479, 233)"
15:29:33 Wed-17-Jul,5,"(379, 191)","(490, 268)"
15:29:33 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:33 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:33 Wed-17-Jul,3,"(251, 230)","(479, 357)"
15:29:33 Wed-17-Jul,4,"(352, 172)","(479, 233)"
15:29:33 Wed-17-Jul,5,"(379, 191)","(489, 269)"
15:29:34 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:34 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:34 Wed-17-Jul,3,"(251, 230)","(480, 358)"
15:29:34 Wed-17-Jul,4,"(354, 173)","(480, 234)"
15:29:34 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:34 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:34 Wed-17-Jul,3,"(250, 232)","(480, 358)"
15:29:34 Wed-17-Jul,4,"(355, 173)","(480, 232)"
15:29:34 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:34 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:34 Wed-17-Jul,3,"(250, 232)","(480, 358)"
15:29:34 Wed-17-Jul,4,"(355, 173)","(480, 232)"
15:29:34 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:34 Wed-17-Jul,2,"(260, 144)","(334, 208)"
15:29:34 Wed-17-Jul,3,"(248, 231)","(481, 359)"
15:29:34 Wed-17-Jul,4,"(349, 172)","(479, 232)"
15:29:34 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:34 Wed-17-Jul,2,"(260, 144)","(334, 208)"
15:29:34 Wed-17-Jul,3,"(248, 231)","(481, 359)"
15:29:34 Wed-17-Jul,4,"(342, 171)","(481, 234)"
15:29:34 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:34 Wed-17-Jul,2,"(260, 144)","(334, 208)"
15:29:34 Wed-17-Jul,3,"(248, 234)","(477, 360)"
15:29:34 Wed-17-Jul,4,"(344, 171)","(480, 234)"
15:29:35 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:35 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:35 Wed-17-Jul,3,"(250, 231)","(480, 358)"
15:29:35 Wed-17-Jul,4,"(344, 170)","(477, 231)"
15:29:35 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:35 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:35 Wed-17-Jul,3,"(249, 232)","(480, 358)"
15:29:35 Wed-17-Jul,4,"(343, 171)","(475, 229)"
15:29:35 Wed-17-Jul,5,"(385, 186)","(480, 247)"
15:29:35 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:35 Wed-17-Jul,2,"(260, 144)","(334, 208)"
15:29:35 Wed-17-Jul,3,"(249, 232)","(480, 358)"
15:29:35 Wed-17-Jul,4,"(347, 172)","(475, 229)"
15:29:35 Wed-17-Jul,5,"(388, 185)","(480, 247)"
15:29:35 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:35 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:35 Wed-17-Jul,3,"(249, 232)","(480, 358)"
15:29:35 Wed-17-Jul,4,"(346, 172)","(476, 229)"
15:29:35 Wed-17-Jul,5,"(388, 184)","(480, 247)"
15:29:35 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:35 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:35 Wed-17-Jul,3,"(248, 231)","(480, 358)"
15:29:35 Wed-17-Jul,4,"(345, 171)","(476, 229)"
15:29:35 Wed-17-Jul,5,"(388, 183)","(480, 248)"
15:29:36 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:36 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:36 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:36 Wed-17-Jul,4,"(344, 171)","(476, 230)"
15:29:36 Wed-17-Jul,5,"(388, 182)","(480, 248)"
15:29:36 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:36 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:36 Wed-17-Jul,3,"(248, 231)","(480, 358)"
15:29:36 Wed-17-Jul,4,"(346, 171)","(476, 229)"
15:29:36 Wed-17-Jul,5,"(388, 182)","(480, 248)"
15:29:36 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:36 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:36 Wed-17-Jul,3,"(248, 231)","(480, 358)"
15:29:36 Wed-17-Jul,4,"(345, 171)","(476, 229)"
15:29:36 Wed-17-Jul,5,"(387, 182)","(480, 248)"
15:29:36 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:36 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:36 Wed-17-Jul,3,"(248, 231)","(480, 358)"
15:29:36 Wed-17-Jul,4,"(344, 171)","(477, 229)"
15:29:36 Wed-17-Jul,5,"(387, 182)","(480, 248)"
15:29:36 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:36 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:36 Wed-17-Jul,3,"(248, 231)","(480, 358)"
15:29:36 Wed-17-Jul,4,"(345, 171)","(476, 231)"
15:29:36 Wed-17-Jul,5,"(388, 181)","(481, 248)"
15:29:37 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:37 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:37 Wed-17-Jul,3,"(248, 232)","(480, 358)"
15:29:37 Wed-17-Jul,4,"(388, 182)","(480, 248)"
15:29:37 Wed-17-Jul,5,"(330, 170)","(462, 227)"
15:29:37 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:37 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:37 Wed-17-Jul,3,"(248, 232)","(480, 358)"
15:29:37 Wed-17-Jul,4,"(388, 182)","(480, 248)"
15:29:37 Wed-17-Jul,5,"(330, 170)","(462, 227)"
15:29:37 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:37 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:37 Wed-17-Jul,3,"(249, 232)","(480, 358)"
15:29:37 Wed-17-Jul,4,"(388, 181)","(480, 248)"
15:29:37 Wed-17-Jul,5,"(329, 170)","(462, 227)"
15:29:37 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:37 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:37 Wed-17-Jul,3,"(248, 232)","(480, 358)"
15:29:37 Wed-17-Jul,4,"(388, 181)","(480, 248)"
15:29:37 Wed-17-Jul,5,"(328, 170)","(459, 226)"
15:29:37 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:37 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:37 Wed-17-Jul,3,"(248, 232)","(480, 358)"
15:29:37 Wed-17-Jul,4,"(387, 181)","(480, 249)"
15:29:37 Wed-17-Jul,5,"(328, 170)","(461, 226)"
15:29:38 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:38 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:38 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:38 Wed-17-Jul,4,"(343, 170)","(477, 230)"
15:29:38 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:38 Wed-17-Jul,2,"(258, 144)","(333, 208)"
15:29:38 Wed-17-Jul,3,"(247, 235)","(477, 360)"
15:29:38 Wed-17-Jul,4,"(342, 170)","(476, 230)"
15:29:38 Wed-17-Jul,5,"(388, 181)","(480, 249)"
15:29:38 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:38 Wed-17-Jul,2,"(258, 143)","(333, 208)"
15:29:38 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:38 Wed-17-Jul,4,"(339, 170)","(476, 229)"
15:29:38 Wed-17-Jul,5,"(388, 180)","(480, 250)"
15:29:38 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:38 Wed-17-Jul,2,"(258, 144)","(333, 208)"
15:29:38 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:38 Wed-17-Jul,4,"(339, 170)","(476, 229)"
15:29:38 Wed-17-Jul,5,"(389, 179)","(480, 250)"
15:29:38 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:38 Wed-17-Jul,2,"(258, 143)","(333, 208)"
15:29:38 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:38 Wed-17-Jul,4,"(339, 169)","(476, 228)"
15:29:38 Wed-17-Jul,5,"(390, 179)","(480, 250)"
15:29:39 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:39 Wed-17-Jul,2,"(258, 144)","(333, 208)"
15:29:39 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:39 Wed-17-Jul,4,"(337, 169)","(477, 229)"
15:29:39 Wed-17-Jul,5,"(389, 178)","(480, 249)"
15:29:39 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:39 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:39 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:39 Wed-17-Jul,4,"(336, 170)","(476, 228)"
15:29:39 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:39 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:39 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:39 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:39 Wed-17-Jul,4,"(340, 170)","(477, 228)"
15:29:39 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:39 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:39 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:39 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:39 Wed-17-Jul,4,"(339, 170)","(477, 227)"
15:29:39 Wed-17-Jul,5,"(389, 179)","(480, 247)"
15:29:39 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:39 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:39 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:39 Wed-17-Jul,4,"(341, 170)","(477, 227)"
15:29:39 Wed-17-Jul,5,"(390, 179)","(480, 247)"
15:29:40 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:40 Wed-17-Jul,2,"(259, 144)","(333, 208)"
