date                ,no ,x and y      ,xend and yend
13:22:41 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:22:41 Thu-18-Jul,2,"(261, 144)","(333, 207)"
13:22:41 Thu-18-Jul,3,"(247, 233)","(477, 360)"
13:22:41 Thu-18-Jul,4,"(323, 178)","(479, 310)"
13:37:27 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:27 Thu-18-Jul,2,"(253, 237)","(480, 360)"
13:37:28 Thu-18-Jul,1,"(4, 152)","(143, 236)"
13:37:28 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:28 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:37:28 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:28 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:37:28 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:29 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:29 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:29 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:29 Thu-18-Jul,2,"(251, 237)","(480, 360)"
13:37:29 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:37:29 Thu-18-Jul,2,"(252, 237)","(481, 361)"
13:37:29 Thu-18-Jul,1,"(4, 153)","(143, 235)"
13:37:29 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:29 Thu-18-Jul,1,"(4, 152)","(143, 235)"
13:37:29 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:30 Thu-18-Jul,1,"(4, 153)","(143, 235)"
13:37:30 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:30 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:30 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:30 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:30 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:30 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:37:30 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:30 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:30 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:31 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:31 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:31 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:31 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:31 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:31 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:31 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:31 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:31 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:31 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:32 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:37:32 Thu-18-Jul,2,"(251, 237)","(480, 361)"
13:37:32 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:32 Thu-18-Jul,2,"(251, 237)","(481, 360)"
13:37:32 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:32 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:32 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:32 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:32 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:32 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:33 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:33 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:33 Thu-18-Jul,1,"(5, 153)","(144, 235)"
13:37:33 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:33 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:33 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:37:33 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:37:33 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:33 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:37:33 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:37:34 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:37:34 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:34 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:34 Thu-18-Jul,2,"(253, 237)","(480, 360)"
13:38:35 Thu-18-Jul,1,"(4, 152)","(143, 236)"
13:38:35 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:35 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:38:35 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:35 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:38:35 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:35 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:35 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:36 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:36 Thu-18-Jul,2,"(251, 237)","(480, 360)"
13:38:36 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:38:36 Thu-18-Jul,2,"(252, 237)","(481, 361)"
13:38:36 Thu-18-Jul,1,"(4, 153)","(143, 235)"
13:38:36 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:36 Thu-18-Jul,1,"(4, 152)","(143, 235)"
13:38:36 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:36 Thu-18-Jul,1,"(4, 153)","(143, 235)"
13:38:36 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:37 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:37 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:37 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:37 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:37 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:38:37 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:37 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:37 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:37 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:37 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:38 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:38 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:38 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:38 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:38 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:38 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:38 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:38 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:38 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:38:38 Thu-18-Jul,2,"(251, 237)","(480, 361)"
13:38:39 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:39 Thu-18-Jul,2,"(251, 237)","(481, 360)"
13:38:39 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:39 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:39 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:39 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:39 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:39 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:39 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:39 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:40 Thu-18-Jul,1,"(5, 153)","(144, 235)"
13:38:40 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:40 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:40 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:40 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:40 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:40 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:38:40 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:41 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:38:41 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:38:41 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:38:41 Thu-18-Jul,2,"(252, 236)","(480, 360)"
13:38:41 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:38:41 Thu-18-Jul,2,"(252, 236)","(480, 360)"
13:38:41 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:38:41 Thu-18-Jul,2,"(252, 236)","(480, 360)"
13:38:41 Thu-18-Jul,1,"(4, 153)","(143, 236)"
13:38:41 Thu-18-Jul,2,"(251, 237)","(480, 360)"
13:38:42 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:38:42 Thu-18-Jul,2,"(251, 236)","(480, 360)"
13:38:42 Thu-18-Jul,1,"(0, 153)","(145, 236)"
13:38:42 Thu-18-Jul,2,"(251, 237)","(481, 360)"
13:38:42 Thu-18-Jul,3,"(0, 210)","(66, 330)"
13:38:42 Thu-18-Jul,1,"(251, 237)","(481, 360)"
13:38:42 Thu-18-Jul,2,"(0, 153)","(145, 237)"
13:38:42 Thu-18-Jul,3,"(2, 230)","(77, 330)"
13:38:42 Thu-18-Jul,1,"(251, 237)","(481, 360)"
13:38:42 Thu-18-Jul,2,"(0, 153)","(145, 236)"
13:38:42 Thu-18-Jul,3,"(0, 231)","(93, 329)"
13:38:42 Thu-18-Jul,1,"(251, 237)","(480, 360)"
13:38:42 Thu-18-Jul,2,"(0, 152)","(144, 234)"
13:38:42 Thu-18-Jul,3,"(0, 216)","(113, 354)"
13:38:43 Thu-18-Jul,1,"(251, 237)","(480, 360)"
13:38:43 Thu-18-Jul,2,"(-2, 151)","(145, 232)"
13:38:43 Thu-18-Jul,3,"(1, 211)","(133, 355)"
13:38:43 Thu-18-Jul,1,"(251, 237)","(480, 360)"
13:38:43 Thu-18-Jul,2,"(-1, 149)","(143, 232)"
13:38:43 Thu-18-Jul,3,"(0, 208)","(145, 352)"
13:38:43 Thu-18-Jul,1,"(252, 237)","(480, 360)"
13:38:43 Thu-18-Jul,2,"(4, 210)","(163, 349)"
13:38:43 Thu-18-Jul,3,"(-2, 149)","(143, 230)"
13:38:43 Thu-18-Jul,1,"(0, 205)","(171, 345)"
13:38:43 Thu-18-Jul,2,"(-3, 150)","(142, 227)"
13:38:43 Thu-18-Jul,3,"(252, 237)","(480, 360)"
13:38:43 Thu-18-Jul,1,"(-5, 151)","(141, 222)"
13:38:43 Thu-18-Jul,2,"(2, 198)","(193, 354)"
13:38:43 Thu-18-Jul,3,"(253, 237)","(481, 360)"
13:38:44 Thu-18-Jul,1,"(1, 194)","(202, 353)"
13:38:44 Thu-18-Jul,2,"(253, 237)","(480, 360)"
13:38:44 Thu-18-Jul,3,"(-6, 151)","(146, 224)"
13:38:44 Thu-18-Jul,1,"(0, 197)","(220, 341)"
13:38:44 Thu-18-Jul,2,"(253, 238)","(481, 360)"
13:38:44 Thu-18-Jul,3,"(0, 150)","(152, 238)"
13:38:44 Thu-18-Jul,1,"(0, 197)","(220, 341)"
13:38:44 Thu-18-Jul,2,"(253, 238)","(481, 360)"
13:38:44 Thu-18-Jul,3,"(0, 150)","(152, 238)"
13:38:44 Thu-18-Jul,1,"(0, 197)","(229, 335)"
13:38:44 Thu-18-Jul,2,"(253, 238)","(481, 360)"
13:38:44 Thu-18-Jul,3,"(-10, 152)","(142, 227)"
13:38:45 Thu-18-Jul,1,"(0, 195)","(237, 328)"
13:38:45 Thu-18-Jul,2,"(252, 238)","(481, 360)"
13:38:45 Thu-18-Jul,3,"(-12, 151)","(143, 228)"
13:38:45 Thu-18-Jul,1,"(-2, 194)","(244, 324)"
13:38:45 Thu-18-Jul,2,"(250, 238)","(481, 360)"
13:38:45 Thu-18-Jul,3,"(8, 152)","(166, 227)"
13:38:45 Thu-18-Jul,1,"(0, 195)","(256, 320)"
13:38:45 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:38:45 Thu-18-Jul,3,"(3, 148)","(173, 228)"
13:38:45 Thu-18-Jul,1,"(9, 195)","(263, 317)"
13:38:45 Thu-18-Jul,2,"(1, 143)","(156, 224)"
13:38:45 Thu-18-Jul,3,"(252, 237)","(481, 360)"
13:38:45 Thu-18-Jul,1,"(27, 194)","(279, 310)"
13:38:45 Thu-18-Jul,2,"(2, 143)","(154, 228)"
13:38:45 Thu-18-Jul,3,"(255, 230)","(481, 359)"
13:38:46 Thu-18-Jul,1,"(41, 192)","(283, 307)"
13:38:46 Thu-18-Jul,2,"(0, 144)","(151, 231)"
13:38:46 Thu-18-Jul,3,"(255, 219)","(480, 357)"
13:38:46 Thu-18-Jul,1,"(58, 185)","(292, 304)"
13:38:46 Thu-18-Jul,2,"(1, 146)","(149, 233)"
13:38:46 Thu-18-Jul,3,"(257, 229)","(482, 356)"
13:38:46 Thu-18-Jul,1,"(69, 186)","(300, 298)"
13:38:46 Thu-18-Jul,2,"(2, 147)","(152, 233)"
13:38:46 Thu-18-Jul,3,"(261, 233)","(480, 359)"
13:38:46 Thu-18-Jul,1,"(83, 186)","(307, 294)"
13:38:46 Thu-18-Jul,2,"(4, 153)","(139, 231)"
13:38:46 Thu-18-Jul,3,"(250, 227)","(481, 358)"
13:38:46 Thu-18-Jul,1,"(96, 185)","(313, 292)"
13:38:46 Thu-18-Jul,2,"(3, 150)","(159, 234)"
13:38:46 Thu-18-Jul,3,"(249, 232)","(482, 360)"
13:38:47 Thu-18-Jul,1,"(101, 183)","(312, 290)"
13:38:47 Thu-18-Jul,2,"(4, 153)","(135, 236)"
13:38:47 Thu-18-Jul,3,"(248, 229)","(481, 361)"
13:38:47 Thu-18-Jul,1,"(118, 179)","(318, 286)"
13:38:47 Thu-18-Jul,2,"(4, 153)","(143, 237)"
13:38:47 Thu-18-Jul,3,"(249, 227)","(481, 361)"
13:38:47 Thu-18-Jul,1,"(123, 179)","(322, 285)"
13:38:47 Thu-18-Jul,2,"(5, 153)","(144, 237)"
13:38:47 Thu-18-Jul,3,"(249, 234)","(482, 361)"
13:38:47 Thu-18-Jul,1,"(123, 179)","(322, 285)"
13:38:47 Thu-18-Jul,2,"(5, 153)","(144, 237)"
13:38:47 Thu-18-Jul,3,"(249, 234)","(482, 361)"
13:38:47 Thu-18-Jul,1,"(130, 180)","(327, 282)"
13:38:47 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:47 Thu-18-Jul,3,"(249, 235)","(482, 361)"
13:38:48 Thu-18-Jul,1,"(138, 178)","(329, 276)"
13:38:48 Thu-18-Jul,2,"(6, 153)","(143, 236)"
13:38:48 Thu-18-Jul,3,"(254, 233)","(480, 360)"
13:38:48 Thu-18-Jul,1,"(146, 173)","(340, 273)"
13:38:48 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:38:48 Thu-18-Jul,3,"(255, 233)","(480, 360)"
13:38:48 Thu-18-Jul,1,"(151, 172)","(340, 272)"
13:38:48 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:48 Thu-18-Jul,3,"(257, 233)","(479, 360)"
13:38:48 Thu-18-Jul,1,"(166, 171)","(342, 266)"
13:38:48 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:38:48 Thu-18-Jul,3,"(259, 234)","(479, 360)"
13:38:48 Thu-18-Jul,1,"(174, 170)","(341, 265)"
13:38:48 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:38:48 Thu-18-Jul,3,"(263, 233)","(479, 360)"
13:38:49 Thu-18-Jul,1,"(178, 168)","(341, 264)"
13:38:49 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:38:49 Thu-18-Jul,3,"(264, 235)","(479, 360)"
13:38:49 Thu-18-Jul,1,"(186, 169)","(339, 255)"
13:38:49 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:38:49 Thu-18-Jul,3,"(265, 232)","(479, 359)"
13:38:49 Thu-18-Jul,1,"(191, 168)","(338, 252)"
13:38:49 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:38:49 Thu-18-Jul,3,"(262, 231)","(479, 359)"
13:38:49 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:38:49 Thu-18-Jul,2,"(201, 172)","(339, 248)"
13:38:49 Thu-18-Jul,3,"(258, 231)","(479, 360)"
13:38:50 Thu-18-Jul,1,"(204, 168)","(339, 248)"
13:38:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:50 Thu-18-Jul,3,"(256, 230)","(479, 359)"
13:38:50 Thu-18-Jul,1,"(207, 167)","(341, 246)"
13:38:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:50 Thu-18-Jul,3,"(256, 229)","(479, 359)"
13:38:50 Thu-18-Jul,1,"(211, 165)","(341, 242)"
13:38:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:50 Thu-18-Jul,3,"(252, 230)","(479, 360)"
13:38:50 Thu-18-Jul,1,"(215, 165)","(341, 242)"
13:38:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:50 Thu-18-Jul,3,"(252, 232)","(479, 359)"
13:38:50 Thu-18-Jul,1,"(215, 165)","(341, 242)"
13:38:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:50 Thu-18-Jul,3,"(252, 232)","(479, 359)"
13:38:51 Thu-18-Jul,1,"(216, 166)","(339, 240)"
13:38:51 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:38:51 Thu-18-Jul,3,"(252, 230)","(479, 359)"
13:38:51 Thu-18-Jul,1,"(222, 166)","(337, 239)"
13:38:51 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:38:51 Thu-18-Jul,3,"(251, 229)","(479, 359)"
13:38:51 Thu-18-Jul,1,"(226, 165)","(337, 238)"
13:38:51 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:51 Thu-18-Jul,3,"(249, 231)","(479, 359)"
13:38:51 Thu-18-Jul,1,"(229, 165)","(336, 238)"
13:38:51 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:38:51 Thu-18-Jul,3,"(249, 231)","(479, 359)"
13:38:51 Thu-18-Jul,1,"(235, 162)","(337, 235)"
13:38:51 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:38:51 Thu-18-Jul,3,"(249, 231)","(479, 360)"
13:38:52 Thu-18-Jul,1,"(236, 160)","(338, 232)"
13:38:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:52 Thu-18-Jul,3,"(249, 232)","(479, 360)"
13:38:52 Thu-18-Jul,1,"(237, 158)","(336, 231)"
13:38:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:52 Thu-18-Jul,3,"(251, 232)","(479, 360)"
13:38:52 Thu-18-Jul,1,"(237, 156)","(337, 229)"
13:38:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:52 Thu-18-Jul,3,"(250, 232)","(479, 360)"
13:38:52 Thu-18-Jul,1,"(239, 154)","(336, 227)"
13:38:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:52 Thu-18-Jul,3,"(249, 234)","(479, 360)"
13:38:53 Thu-18-Jul,1,"(241, 154)","(336, 227)"
13:38:53 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:38:53 Thu-18-Jul,3,"(249, 232)","(479, 360)"
13:38:53 Thu-18-Jul,1,"(241, 153)","(334, 225)"
13:38:53 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:38:53 Thu-18-Jul,3,"(249, 233)","(479, 360)"
13:38:53 Thu-18-Jul,1,"(242, 153)","(332, 225)"
13:38:53 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:53 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:38:53 Thu-18-Jul,1,"(242, 153)","(333, 224)"
13:38:53 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:38:53 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:38:53 Thu-18-Jul,1,"(242, 153)","(334, 222)"
13:38:53 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:53 Thu-18-Jul,3,"(250, 234)","(479, 360)"
13:38:54 Thu-18-Jul,1,"(242, 153)","(334, 222)"
13:38:54 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:54 Thu-18-Jul,3,"(250, 234)","(479, 360)"
13:38:54 Thu-18-Jul,1,"(245, 153)","(333, 221)"
13:38:54 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:54 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:38:54 Thu-18-Jul,1,"(245, 152)","(332, 220)"
13:38:54 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:54 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:38:54 Thu-18-Jul,1,"(246, 153)","(331, 219)"
13:38:54 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:54 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:38:55 Thu-18-Jul,1,"(247, 152)","(332, 218)"
13:38:55 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:38:55 Thu-18-Jul,3,"(250, 234)","(479, 360)"
13:38:55 Thu-18-Jul,1,"(248, 151)","(332, 218)"
13:38:55 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:55 Thu-18-Jul,3,"(249, 235)","(479, 360)"
13:38:55 Thu-18-Jul,1,"(248, 150)","(333, 217)"
13:38:55 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:55 Thu-18-Jul,3,"(248, 234)","(480, 361)"
13:38:55 Thu-18-Jul,1,"(249, 149)","(333, 217)"
13:38:55 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:38:55 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:38:55 Thu-18-Jul,1,"(249, 149)","(332, 216)"
13:38:55 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:55 Thu-18-Jul,3,"(247, 234)","(480, 360)"
13:38:56 Thu-18-Jul,1,"(250, 149)","(333, 216)"
13:38:56 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:38:56 Thu-18-Jul,3,"(247, 234)","(480, 360)"
13:38:56 Thu-18-Jul,1,"(251, 148)","(334, 216)"
13:38:56 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:56 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:38:56 Thu-18-Jul,1,"(254, 148)","(334, 215)"
13:38:56 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:56 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:38:56 Thu-18-Jul,1,"(252, 147)","(334, 214)"
13:38:56 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:56 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:38:57 Thu-18-Jul,1,"(253, 147)","(335, 214)"
13:38:57 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:57 Thu-18-Jul,3,"(249, 234)","(480, 360)"
13:38:57 Thu-18-Jul,1,"(254, 146)","(336, 214)"
13:38:57 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:57 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:38:57 Thu-18-Jul,1,"(254, 146)","(336, 214)"
13:38:57 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:57 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:38:57 Thu-18-Jul,1,"(256, 146)","(336, 213)"
13:38:57 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:57 Thu-18-Jul,3,"(247, 233)","(480, 360)"
13:38:57 Thu-18-Jul,1,"(256, 145)","(336, 213)"
13:38:57 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:57 Thu-18-Jul,3,"(247, 233)","(480, 360)"
13:38:58 Thu-18-Jul,1,"(258, 145)","(337, 213)"
13:38:58 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:58 Thu-18-Jul,3,"(248, 233)","(480, 360)"
13:38:58 Thu-18-Jul,1,"(258, 146)","(336, 213)"
13:38:58 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:58 Thu-18-Jul,3,"(247, 234)","(480, 361)"
13:38:58 Thu-18-Jul,1,"(258, 145)","(336, 212)"
13:38:58 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:58 Thu-18-Jul,3,"(247, 233)","(480, 361)"
13:38:58 Thu-18-Jul,1,"(258, 145)","(336, 212)"
13:38:58 Thu-18-Jul,2,"(6, 153)","(144, 236)"
13:38:58 Thu-18-Jul,3,"(247, 233)","(480, 361)"
13:38:58 Thu-18-Jul,1,"(258, 144)","(336, 212)"
13:38:58 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:38:58 Thu-18-Jul,3,"(247, 233)","(480, 360)"
13:38:59 Thu-18-Jul,1,"(258, 144)","(335, 212)"
13:38:59 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:38:59 Thu-18-Jul,3,"(247, 233)","(480, 360)"
13:38:59 Thu-18-Jul,1,"(259, 144)","(336, 211)"
13:38:59 Thu-18-Jul,2,"(6, 153)","(144, 236)"
13:38:59 Thu-18-Jul,3,"(247, 233)","(480, 360)"
13:38:59 Thu-18-Jul,1,"(260, 144)","(335, 211)"
13:38:59 Thu-18-Jul,2,"(7, 153)","(144, 236)"
13:38:59 Thu-18-Jul,3,"(247, 233)","(481, 360)"
13:38:59 Thu-18-Jul,1,"(259, 144)","(335, 210)"
13:38:59 Thu-18-Jul,2,"(7, 153)","(143, 237)"
13:38:59 Thu-18-Jul,3,"(247, 233)","(481, 360)"
13:38:59 Thu-18-Jul,1,"(259, 144)","(335, 210)"
13:38:59 Thu-18-Jul,2,"(6, 154)","(143, 238)"
13:38:59 Thu-18-Jul,3,"(247, 233)","(481, 360)"
13:38:59 Thu-18-Jul,4,"(0, 207)","(62, 316)"
13:39:00 Thu-18-Jul,1,"(258, 143)","(336, 210)"
13:39:00 Thu-18-Jul,2,"(5, 154)","(142, 238)"
13:39:00 Thu-18-Jul,3,"(246, 233)","(481, 360)"
13:39:00 Thu-18-Jul,4,"(2, 221)","(83, 316)"
13:39:00 Thu-18-Jul,1,"(258, 143)","(336, 210)"
13:39:00 Thu-18-Jul,2,"(247, 233)","(481, 360)"
13:39:00 Thu-18-Jul,3,"(5, 153)","(142, 237)"
13:39:00 Thu-18-Jul,4,"(0, 208)","(91, 324)"
13:39:00 Thu-18-Jul,1,"(258, 143)","(336, 210)"
13:39:00 Thu-18-Jul,2,"(247, 233)","(481, 360)"
13:39:00 Thu-18-Jul,3,"(5, 153)","(142, 237)"
13:39:00 Thu-18-Jul,4,"(0, 208)","(91, 324)"
13:39:00 Thu-18-Jul,1,"(257, 143)","(336, 209)"
13:39:00 Thu-18-Jul,2,"(247, 233)","(480, 360)"
13:39:00 Thu-18-Jul,3,"(2, 153)","(140, 230)"
13:39:00 Thu-18-Jul,4,"(1, 208)","(112, 337)"
13:39:00 Thu-18-Jul,1,"(257, 143)","(336, 209)"
13:39:00 Thu-18-Jul,2,"(2, 153)","(140, 227)"
13:39:00 Thu-18-Jul,3,"(247, 232)","(480, 360)"
13:39:00 Thu-18-Jul,4,"(1, 208)","(120, 338)"
13:39:01 Thu-18-Jul,1,"(257, 143)","(335, 209)"
13:39:01 Thu-18-Jul,2,"(-1, 151)","(142, 228)"
13:39:01 Thu-18-Jul,3,"(248, 232)","(480, 360)"
